!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
13486513,-26.221115,3.3248723,-14.239559,18.134037,-27.622889,40.896416,4.0571346,-26.649849,-33.323467,-167.20045,-27.646761,40.997032,-22.643137,21.035192,-37.721848,-166.94051,-0.36801949,-26.584307,4.0598407,-26.644627,-37.698528,-167.03458,-23.212549,15.216439,-31.802626,40.897942,-33.341583,-167.11662,-0.36270216,-26.612467,-31.815121,40.984829,-22.753195,16.911997
26973026,-28.445684,-27.099274,-14.540634,5.3022332,-22.801041,26.05884,3.6042533,-51.810047,-30.584253,-177.08456,-22.817341,26.203588,-21.854225,10.290645,-34.50758,-176.90309,-0.42127654,-51.735165,3.5980785,-51.819118,-34.502125,-177.06256,-22.838057,1.4763188,-26.574757,24.885204,-30.599215,-176.98875,-0.41499096,-51.766262,-26.579494,25.012171,-21.901428,2.3172696
40459539,-34.478096,-61.823608,-16.384533,-5.756609,-21.049101,0.72371775,3.2749076,-76.132935,-30.013689,143.77087,-21.056019,0.88575578,-22.732365,-0.68174958,-33.737118,143.41458,-0.50198638,-76.108826,3.2656395,-76.1129,-33.746395,143.2953,-23.766396,-17.224358,-24.698771,-2.4953959,-30.020962,143.90143,-0.49819365,-76.129333,-24.695313,-2.366863,-22.528267,-14.757359
53946052,-36.222691,-92.646858,-14.54797,-13.882041,-18.079174,-17.203337,3.0711918,-101.2861,-26.328836,141.33795,-18.074038,-17.069853,-20.652323,-13.514121,-29.907148,140.81302,-0.53517836,-101.30232,3.0636685,-101.23099,-29.919891,140.73634,-21.395079,-31.354059,-21.498596,-20.253864,-26.325493,141.46651,-0.53214186,-101.32344,-21.484819,-20.195469,-20.435984,-28.089909
67432565,-31.349447,-111.20106,-12.566901,-41.217209,-16.49428,-41.141857,2.8363857,-125.51164,-24.591324,110.28397,-16.483217,-41.06641,-18.532131,-41.714211,-28.118652,110.04325,-0.63900739,-125.60607,2.8307309,-125.41673,-28.134062,110.0422,-19.267801,-58.702267,-19.917156,-44.189701,-24.585819,110.35905,-0.63883018,-125.57932,-19.901928,-44.187576,-18.412159,-55.029137
80919078,-28.047356,-134.86685,-11.681643,-74.682693,-16.119179,-68.519989,2.6152186,-149.37521,-24.263903,69.704163,-16.109604,-68.494019,-17.314108,-73.538254,-27.770834,70.214569,-0.75789702,-149.45007,2.6113937,-149.30936,-27.784374,70.280937,-18.055725,-89.991508,-19.202415,-73.305077,-24.261429,69.758682,-0.75743192,-149.43172,-19.191904,-73.356339,-16.993376,-87.144661
94405591,-27.513569,-164.69429,-11.231026,-97.264389,-15.098366,-88.59729,2.5038025,-173.77745,-23.9625,52.618618,-15.090649,-88.620354,-16.258244,-95.513947,-27.196419,53.11293,-0.78132772,-173.90962,2.5076511,-173.6683,-27.201555,53.236195,-17.674452,-112.09388,-18.111975,-94.804123,-23.954647,52.674854,-0.77855271,-173.84962,-18.108736,-94.87252,-16.026308,-109.6096
107892104,-28.335316,159.91985,-11.405217,-114.55405,-14.170049,-110.15444,2.4168286,161.68372,-23.173416,38.120705,-14.165971,-110.19803,-15.96063,-114.20869,-26.257469,37.947117,-0.79754597,161.63953,2.4277825,161.774,-26.25069,38.084019,-17.502642,-132.10483,-16.98107,-116.05945,-23.164366,38.128262,-0.78851706,161.70187,-16.983351,-116.12667,-15.51091,-129.68835
121378617,-28.345419,128.26183,-11.383512,-133.84059,-13.50404,-136.19278,2.2011111,137.38336,-21.425009,9.3260937,-13.503219,-136.24895,-15.849792,-135.08257,-24.526058,8.3447952,-0.93030608,137.44632,2.2167168,137.41759,-24.510845,8.4342384,-16.86701,-160.57396,-16.326355,-143.30714,-21.415979,9.3090496,-0.91742134,137.48055,-16.332489,-143.35341,-15.2052,-154.6093
134865130,-27.187346,106.46095,-11.640819,-150.20125,-13.757242,-156.3414,2.1838923,113.90105,-22.726835,-11.665014,-13.761363,-156.38503,-16.028492,-153.12015,-25.909067,-11.703489,-0.88110673,113.92653,2.1981697,113.93267,-25.891619,-11.665195,-16.859705,176.70729,-16.521484,-162.87886,-22.72176,-11.693807,-0.86812824,113.95212,-16.530384,-162.90739,-15.542762,-175.82541
